numero,nome,texto_ingles,traduzido
329,Volatile Stormdrake,"Flying, hexproof from activated and triggered abilities
When Volatile Stormdrake enters the battlefield, exchange control of Volatile Stormdrake and target creature an opponent controls. If you do, you get {E}{E}{E}{E}, then sacrifice that creature unless you pay an amount of {E} equal to its mana value.","Voar, resistência à magia de habilidades ativadas e desencadeadas<br>Quando Stormdrake Volátil entrar no campo de batalha, troque o controle de Stormdrake Volátil e da criatura alvo que um oponente controla. Se fizer isso, você receberá {E}{E}{E}{E} e depois sacrificará aquela criatura, a menos que pague uma quantia de {E} igual ao seu valor de mana."
330,Chthonian Nightmare,"When Chthonian Nightmare enters the battlefield, you get {E}{E}{E} (three energy counters).
Pay X {E}, Sacrifice a creature, Return Chthonian Nightmare to its owner's hand: Return target creature card with mana value X from your graveyard to the battlefield. Activate only as a sorcery.","Quando Pesadelo Chthoniano entra no campo de batalha, você recebe {E}{E}{E} (três marcadores de energia).<br>Pague X {E}, sacrifique uma criatura, devolva Pesadelo Chthoniano para a mão de seu dono: Devolva o card de criatura alvo com valor de mana X de seu cemitério para o campo de batalha. Ative apenas como um feitiço."
331,Flare of Malice,"You may sacrifice a nontoken black creature rather than pay this spell's mana cost.
Each opponent sacrifices a creature or planeswalker with the greatest mana value among creatures and planeswalkers they control.",Você pode sacrificar uma criatura preta que não seja uma ficha em vez de pagar o custo de mana desta mágica.<br>Cada oponente sacrifica uma criatura ou planeswalker com o maior valor de mana entre as criaturas e planeswalkers que ele controla.
333,Flare of Duplication,"You may sacrifice a nontoken red creature rather than pay this spell's mana cost.
Copy target instant or sorcery spell. You may choose new targets for the copy.",Você pode sacrificar uma criatura vermelha que não seja uma ficha em vez de pagar o custo de mana desta mágica.<br>Copie a mágica instantânea ou feitiço alvo. Você pode escolher novos alvos para a cópia.
335,Powerbalance,"Whenever an opponent casts a spell, you may reveal the top card of your library. If you do, you may cast that card without paying its mana cost if the two spells have the same mana value.","Sempre que um oponente conjurar uma mágica, você poderá revelar o card do topo do seu grimório. Se fizer isso, você poderá conjurar aquele card sem pagar seu custo de mana se as duas mágicas tiverem o mesmo valor de mana."
336,Wheel of Potential,"You get {E}{E}{E} (three energy counters), then you may pay X {E}.
Each player may exile their hand and draw X cards. If X is 7 or more, you may play cards you own exiled this way until the end of your next turn.","Você recebe {E}{E}{E} (três marcadores de energia) e pode pagar X {E}.<br>Cada jogador pode exilar sua mão e comprar X cartas. Se X for 7 ou mais, você poderá jogar cartas que você possui exiladas desta forma até o final do seu próximo turno."
338,Flare of Cultivation,"You may sacrifice a nontoken green creature rather than pay this spell's mana cost.
Search your library for up to two basic land cards, reveal those cards, put one onto the battlefield tapped and the other into your hand, then shuffle.","Você pode sacrificar uma criatura verde que não seja uma ficha em vez de pagar o custo de mana desta mágica.<br>Procure em seu grimório por até dois cards de terreno básico, revele esses cards, coloque um no campo de batalha virado e o outro em sua mão e depois embaralhe."
343,Kaalia of the Vast,"Flying
Whenever Kaalia of the Vast attacks an opponent, you may put an Angel, Demon, or Dragon creature card from your hand onto the battlefield tapped and attacking that opponent.","Voar<br>Toda vez que Kaalia of the Vast ataca um oponente, você pode colocar no campo de batalha um card de criatura Anjo, Demônio ou Dragão de sua mão virado e atacando aquele oponente."
344,Psychic Frog,"Whenever Psychic Frog deals combat damage to a player or planeswalker, draw a card.
Discard a card: Put a +1/+1 counter on Psychic Frog.
Exile three cards from your graveyard: Psychic Frog gains flying until end of turn.","Toda vez que Sapo Psíquico causar dano de combate a um jogador ou planeswalker, compre um card.<br>Descarte um card: Coloque um marcador +1/+1 em Psychic Frog.<br>Exile três cards de seu cemitério: Sapo Psíquico ganha voar até o final do turno."
345,Emerald Medallion,Green spells you cast cost {1} less to cast.,As mágicas verdes que você conjura custam {1} a menos para conjurar.
346,Jet Medallion,Black spells you cast cost {1} less to cast.,As mágicas pretas que você conjura custam {1} a menos para conjurar.
347,Pearl Medallion,White spells you cast cost {1} less to cast.,As mágicas brancas que você conjura custam {1} a menos para conjurar.
348,Ruby Medallion,Red spells you cast cost {1} less to cast.,As mágicas vermelhas que você conjura custam {1} a menos para conjurar.
349,Sapphire Medallion,Blue spells you cast cost {1} less to cast.,As mágicas azuis que você conjura custam {1} a menos para conjurar.
352,Bloodstained Mire,"{T}, Pay 1 life, Sacrifice Bloodstained Mire: Search your library for a Swamp or Mountain card, put it onto the battlefield, then shuffle.","{T}, Pague 1 ponto de vida, Sacrifique Pântano Manchado de Sangue: Procure um card de Pântano ou Montanha em seu grimório, coloque-o no campo de batalha e depois embaralhe."
353,Flooded Strand,"{T}, Pay 1 life, Sacrifice Flooded Strand: Search your library for a Plains or Island card, put it onto the battlefield, then shuffle.","{T}, pague 1 ponto de vida, sacrifique Praia Inundada: Procure um card de Planície ou Ilha em seu grimório, coloque-o no campo de batalha e depois embaralhe."
356,Polluted Delta,"{T}, Pay 1 life, Sacrifice Polluted Delta: Search your library for an Island or Swamp card, put it onto the battlefield, then shuffle.","{T}, pague 1 ponto de vida, sacrifique Polluted Delta: Procure em seu grimório por um card de Ilha ou Pântano, coloque-o no campo de batalha e depois embaralhe."
358,Spymaster's Vault,"Spymaster's Vault enters the battlefield tapped unless you control a Swamp.
{T}: Add {B}.
{B}, {T}: Target creature you control connives X, where X is the number of creatures that died this turn. (Draw X cards, then discard X cards. Put a +1/+1 counter on that creature for each nonland card discarded this way.)","Cofre do Spymaster entra no campo de batalha virado, a menos que você controle um Pântano.<br>{T}: Adicione {B}.<br>{B}, {T}: A criatura alvo que você controla é conivente com X, onde X é o número de criaturas que morreram neste turno. (Compre X cards e depois descarte X cards. Coloque um marcador +1/+1 naquela criatura para cada card que não seja um terreno descartado dessa forma.)"
359,Ugin's Labyrinth,"Imprint — When Ugin's Labyrinth enters the battlefield, you may exile a colorless card with mana value 7 or greater from your hand.
{T}: Add {C}. If a card is exiled with Ugin's Labyrinth, add {C}{C} instead.
{T}: Return the exiled card to its owner's hand.","Estampar — Quando Labirinto de Ugin entra no campo de batalha, você pode exilar um card incolor com valor de mana igual ou superior a 7 de sua mão.<br>{T}: Adicione {C}. Se um card for exilado com o Labirinto de Ugin, adicione {C}{C} em vez disso.<br>{T}: Devolva o card exilado para a mão de seu dono."
360,Windswept Heath,"{T}, Pay 1 life, Sacrifice Windswept Heath: Search your library for a Forest or Plains card, put it onto the battlefield, then shuffle.","{T}, pague 1 ponto de vida, sacrifique Windswept Heath: Procure em seu grimório por um card de Floresta ou Planície, coloque-o no campo de batalha e depois embaralhe."
361,Wooded Foothills,"{T}, Pay 1 life, Sacrifice Wooded Foothills: Search your library for a Mountain or Forest card, put it onto the battlefield, then shuffle.","{T}, pague 1 ponto de vida, sacrifique Contrafortes Arborizados: Procure um card de Montanha ou Floresta em seu grimório, coloque-o no campo de batalha e depois embaralhe."
362,"Herigast, Erupting Nullkite","Emerge {6}{R}{R} (You may cast this spell by sacrificing a creature and paying the emerge cost reduced by that creature's mana value.)
When you cast this spell, you may exile your hand. If you do, draw three cards.
Flying
Each creature spell you cast has emerge. The emerge cost is equal to its mana cost.","Emergir {6}{R}{R} (Você pode conjurar esta mágica sacrificando uma criatura e pagando o custo de emergir reduzido pelo valor de mana daquela criatura.)<br>Ao conjurar esta magia, você pode exilar sua mão. Se fizer isso, compre três cartas.<br>Voar<br>Cada feitiço de criatura que você conjurou emerge. O custo de emergência é igual ao seu custo de mana."
363,"Pearl-Ear, Imperial Advisor","Lifelink
Enchantment spells you cast have affinity for Auras. (They cost {1} less to cast for each Aura you control.)
Whenever you cast an Aura spell that targets a modified permanent you control, draw a card. (Equipment, Auras you control, and counters are modifications.)","Vínculo com a vida<br>Os feitiços de encantamento que você conjura têm afinidade com Auras. (Eles custam {1} a menos para serem conjurados para cada Aura que você controla.)<br>Toda vez que você conjurar uma mágica de Aura que tenha como alvo uma permanente modificada que você controla, compre um card. (Equipamentos, Auras que você controla e contadores são modificações.)"
364,"Phelia, Exuberant Shepherd","Flash
Whenever Phelia, Exuberant Shepherd attacks, exile up to one other target nonland permanent. At the beginning of the next end step, return that card to the battlefield under its owner's control. If it entered under your control, put a +1/+1 counter on Phelia.","Clarão<br>Toda vez que Phelia, Pastor Exuberante, atacar, exile até uma outra permanente alvo que não seja um terreno. No início da próxima etapa final, devolva aquele card ao campo de batalha sob o controle de seu dono. Se ele entrou sob seu controle, coloque um marcador +1/+1 em Phelia."
365,"K'rrik, Son of Yawgmoth","({B/P} can be paid with either {B} or 2 life.)
Lifelink
For each {B} in a cost, you may pay 2 life rather than pay that mana.
Whenever you cast a black spell, put a +1/+1 counter on K'rrik, Son of Yawgmoth.","({B/P} pode ser pago com {B} ou 2 pontos de vida.)<br>Vínculo com a vida<br>Para cada {B} em um custo, você pode pagar 2 pontos de vida em vez de pagar aquele mana.<br>Toda vez que você conjurar uma mágica negra, coloque um marcador +1/+1 em K'rrik, Filho de Yawgmoth."
368,"Laelia, the Blade Reforged","Haste
Whenever Laelia, the Blade Reforged attacks, exile the top card of your library. You may play that card this turn.
Whenever one or more cards are put into exile from your library and/or your graveyard, put a +1/+1 counter on Laelia.","Impeto<br>Sempre que Laelia, a Lâmina Reforjada, atacar, exile o card do topo do seu grimório. Você pode jogar aquela carta neste turno.<br>Toda vez que um ou mais cards forem exilados de seu grimório e/ou cemitério, coloque um marcador +1/+1 em Laelia."
369,"Eladamri, Korvecdal","You may look at the top card of your library any time.
You may cast creature spells from the top of your library.
{G}, {T}, Tap two untapped creatures you control: Reveal a card from your hand or the top card of your library. If you reveal a creature card this way, put it onto the battlefield. Activate only during your turn.","Você pode olhar o card do topo do seu grimório a qualquer momento.<br>Você pode conjurar mágicas de criatura do topo de seu grimório.<br>{G}, {T}, Vire duas criaturas desviradas que você controla: Revele um card de sua mão ou o card do topo de seu grimório. Se você revelar um card de criatura desta forma, coloque-o no campo de batalha. Ative apenas durante o seu turno."
370,Six,"Reach
Whenever Six attacks, mill three cards. You may put a land card from among them into your hand.
As long as it's your turn, nonland permanent cards in your graveyard have retrace. (You may cast permanent cards from your graveyard by discarding a land card in addition to paying their other costs.)","Alcançar<br>Sempre que Seis atacar, moa três cartas. Você pode colocar um card de terreno dentre eles em sua mão.<br>Enquanto for o seu turno, os cards permanentes que não sejam terrenos em seu cemitério poderão ser retraçados. (Você pode conjurar cards permanentes de seu cemitério descartando um card de terreno além de pagar seus outros custos.)"
371,"Arna Kennerüd, Skycaptain","Flying, lifelink
Ward—Discard a card.
Whenever a modified creature you control attacks, double the number of each kind of counter on it. Then for each nontoken permanent attached to it, create a token that's a copy of that permanent attached to that creature.","Voar, vínculo vitalício<br>Ward – Descarte uma carta.<br>Toda vez que uma criatura modificada que você controla atacar, dobre o número de cada tipo de marcador nela. Então, para cada permanente que não seja uma ficha anexada a ela, crie uma ficha que seja uma cópia daquela permanente anexada àquela criatura."
372,"Breya, Etherium Shaper","When Breya, Etherium Shaper enters the battlefield, create two 1/1 blue Thopter artifact creature tokens with flying.
{2}, Sacrifice two artifacts: Choose one —
• Breya deals 3 damage to target player or planeswalker.
• Target creature gets -4/-4 until end of turn.
• You gain 5 life.","Quando Breya, Moldadora de Etherium, entrar no campo de batalha, crie duas fichas de criatura artefato azuis 1/1 do tipo Tóptero com voar.<br>{2}, Sacrifique dois artefatos: Escolha um —<br>• Breya causa 3 pontos de dano ao jogador ou planeswalker alvo.<br>• A criatura alvo recebe -4/-4 até o final do turno.<br>• Você ganha 5 pontos de vida."
373,"Genku, Future Shaper","Whenever another nontoken permanent you control leaves the battlefield, choose one that hasn't been chosen this turn. Create a creature token with those characteristics.
• 2/2 white Fox with vigilance.
• 1/2 blue Moonfolk with flying.
• 1/1 black Rat with lifelink.
{3}{W}{U}: Put a +1/+1 counter on each creature you control.","Toda vez que outra permanente que você controla que não seja uma ficha deixar o campo de batalha, escolha uma que não tenha sido escolhida neste turno. Crie uma ficha de criatura com essas características.<br>• 2/2 Raposa branca com vigilância.<br>• 1/2 Moonfolk azul com voar.<br>• 1/1 Rato preto com vínculo com a vida.<br>{3}{W}{U}: Coloque um marcador +1/+1 em cada criatura que você controla."
375,Kaalia of the Vast,"Flying
Whenever Kaalia of the Vast attacks an opponent, you may put an Angel, Demon, or Dragon creature card from your hand onto the battlefield tapped and attacking that opponent.","Voar<br>Toda vez que Kaalia of the Vast ataca um oponente, você pode colocar no campo de batalha um card de criatura Anjo, Demônio ou Dragão de sua mão virado e atacando aquele oponente."
376,"Kudo, King Among Bears",Other creatures have base power and toughness 2/2 and are Bears in addition to their other types.,Outras criaturas têm poder e resistência básicos 2/2 e são Ursos além de seus outros tipos.
378,The Necrobloom,"Landfall — Whenever a land enters the battlefield under your control, create a 0/1 green Plant creature token. If you control seven or more lands with different names, create a 2/2 black Zombie creature token instead.
Land cards in your graveyard have dredge 2. (You may return a land card from your graveyard to your hand and mill two cards instead of drawing a card.)","Landfall — Toda vez que um terreno entrar no campo de batalha sob seu controle, crie uma ficha de criatura verde 0/1 do tipo Planta. Se você controlar sete ou mais terrenos com nomes diferentes, em vez disso, crie uma ficha de criatura preta 2/2 do tipo Zumbi.<br>Os cards de terreno em seu cemitério têm dragagem 2. (Você pode devolver um card de terreno de seu cemitério para sua mão e moer dois cards em vez de comprar um card.)"
379,"Phlage, Titan of Fire's Fury","When Phlage enters the battlefield, sacrifice it unless it escaped.
Whenever Phlage enters the battlefield or attacks, it deals 3 damage to any target and you gain 3 life.
Escape—{R}{R}{W}{W}, Exile five other cards from your graveyard.","Quando Phlage entrar no campo de batalha, sacrifique-o a menos que ele escape.<br>Sempre que Phlage entra no campo de batalha ou ataca, ele causa 3 pontos de dano a qualquer alvo e você ganha 3 pontos de vida.<br>Escapatória — {R}{R}{W}{W}, Exile outros cinco cards de seu cemitério."
381,"Emrakul, the World Anew","When you cast this spell, gain control of all creatures target player controls.
Flying, protection from spells and from permanents that were cast this turn
When Emrakul, the World Anew leaves the battlefield, sacrifice all creatures you control.
Madness—Pay six {C}.","Ao conjurar esta mágica, você ganha o controle de todas as criaturas que o jogador alvo controla.<br>Voar, proteção contra mágicas e permanentes que foram conjuradas neste turno<br>Quando Emrakul, the World Anew sair do campo de batalha, sacrifique todas as criaturas que você controla.<br>Loucura – Pague seis {C}."
382,"Kozilek, the Broken Reality","When you cast this spell, up to two target players each manifest two cards from their hands. For each card manifested this way, you draw a card. (To manifest a card, put it onto the battlefield face down as a 2/2 creature. Turn it face up any time for its mana cost if it's a creature card.)
Other colorless creatures you control get +3/+2.","Quando você conjura esta mágica, até dois jogadores alvo manifestam, cada um, duas cartas de suas mãos. Para cada carta manifestada desta forma, você compra uma carta. (Para manifestar um card, coloque-o no campo de batalha com a face voltada para baixo como uma criatura 2/2. Vire-o com a face para cima a qualquer momento pagando seu custo de mana se for um card de criatura.)<br>As outras criaturas incolores que você controla recebem +3/+2."
383,"Ulamog, the Defiler","When you cast this spell, target opponent exiles half their library, rounded up.
Ward—Sacrifice two permanents.
Ulamog, the Defiler enters the battlefield with a number of +1/+1 counters on it equal to the greatest mana value among cards in exile.
Ulamog has annihilator X, where X is the number of +1/+1 counters on it.","Quando você conjura esta mágica, o oponente alvo exila metade de seu grimório, arredondado para cima.<br>Ward – Sacrifique duas permanentes.<br>Ulamog, o Profanador, entra no campo de batalha com um número de marcadores +1/+1 igual ao maior valor de mana entre os cards no exílio.<br>Ulamog tem o aniquilador X, onde X é o número de marcadores +1/+1 nele."
384,"Emrakul, the World Anew","When you cast this spell, gain control of all creatures target player controls.
Flying, protection from spells and from permanents that were cast this turn
When Emrakul, the World Anew leaves the battlefield, sacrifice all creatures you control.
Madness—Pay six {C}.","Ao conjurar esta mágica, você ganha o controle de todas as criaturas que o jogador alvo controla.<br>Voar, proteção contra mágicas e permanentes que foram conjuradas neste turno<br>Quando Emrakul, the World Anew sair do campo de batalha, sacrifique todas as criaturas que você controla.<br>Loucura – Pague seis {C}."
385,It That Heralds the End,"Colorless spells you cast with mana value 7 or greater cost {1} less to cast.
Other colorless creatures you control get +1/+1.",As mágicas incolores que você conjura com custo de mana igual ou superior a 7 custam {1} a menos para serem conjuradas.<br>As outras criaturas incolores que você controla recebem +1/+1.
386,"Kozilek, the Broken Reality","When you cast this spell, up to two target players each manifest two cards from their hands. For each card manifested this way, you draw a card. (To manifest a card, put it onto the battlefield face down as a 2/2 creature. Turn it face up any time for its mana cost if it's a creature card.)
Other colorless creatures you control get +3/+2.","Quando você conjura esta mágica, até dois jogadores alvo manifestam, cada um, duas cartas de suas mãos. Para cada carta manifestada desta forma, você compra uma carta. (Para manifestar um card, coloque-o no campo de batalha com a face voltada para baixo como uma criatura 2/2. Vire-o com a face para cima a qualquer momento pagando seu custo de mana se for um card de criatura.)<br>As outras criaturas incolores que você controla recebem +3/+2."
387,Null Elemental Blast,"Choose one —
• Counter target multicolored spell.
• Destroy target multicolored permanent.",Escolha um -<br>• Anule o feitiço multicolorido alvo.<br>• Destrua a permanente alvo multicolorida.
388,Nulldrifter,"When you cast this spell, draw two cards.
Flying
Annihilator 1 (Whenever this creature attacks, defending player sacrifices a permanent.)
Evoke {2}{U} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","Ao conjurar esta mágica, compre duas cartas.<br>Voar<br>Aniquilador 1 (Toda vez que esta criatura ataca, o jogador defensor sacrifica uma permanente.)<br>Evocar {2}{U} (Você pode conjurar esta mágica pagando seu custo de evocar. Se isso acontecer, ela será sacrificada ao entrar no campo de batalha.)"
389,"Ulamog, the Defiler","When you cast this spell, target opponent exiles half their library, rounded up.
Ward—Sacrifice two permanents.
Ulamog, the Defiler enters the battlefield with a number of +1/+1 counters on it equal to the greatest mana value among cards in exile.
Ulamog has annihilator X, where X is the number of +1/+1 counters on it.","Quando você conjura esta mágica, o oponente alvo exila metade de seu grimório, arredondado para cima.<br>Ward – Sacrifique duas permanentes.<br>Ulamog, o Profanador, entra no campo de batalha com um número de marcadores +1/+1 igual ao maior valor de mana entre os cards no exílio.<br>Ulamog tem o aniquilador X, onde X é o número de marcadores +1/+1 nele."
391,Flare of Fortitude,"You may sacrifice a nontoken white creature rather than pay this spell's mana cost.
Until end of turn, your life total can't change, and permanents you control gain hexproof and indestructible.","Você pode sacrificar uma criatura branca que não seja uma ficha em vez de pagar o custo de mana desta mágica.<br>Até o final do turno, seu total de pontos de vida não pode mudar e as permanentes que você controla ganham resistência à magia e indestrutíveis."
396,White Orchid Phantom,"Flying, first strike
When White Orchid Phantom enters the battlefield, destroy up to one target nonbasic land. Its controller may search their library for a basic land card, put it onto the battlefield tapped, then shuffle.","Voar, primeiro ataque<br>Quando White Orchid Phantom entrar no campo de batalha, destrua até um terreno alvo não básico. Seu controlador pode procurar em seu grimório um card de terreno básico, colocá-lo no campo de batalha virado e depois embaralhar."
399,Brainsurge,"Draw four cards, then put two cards from your hand on top of your library in any order.",Compre quatro cards e depois coloque dois cards de sua mão no topo de seu grimório em qualquer ordem.
400,Flare of Denial,"You may sacrifice a nontoken blue creature rather than pay this spell's mana cost.
Counter target spell.",Você pode sacrificar uma criatura azul que não seja uma ficha em vez de pagar o custo de mana desta mágica.<br>Anule a mágica alvo.
401,Kappa Cannoneer,"Improvise (Your artifacts can help cast this spell. Each artifact you tap after you're done activating mana abilities pays for {1}.)
Ward {4}
Whenever an artifact enters the battlefield under your control, put a +1/+1 counter on Kappa Cannoneer and it can't be blocked this turn.","Improvisar (Seus artefatos podem ajudar a conjurar esta mágica. Cada artefato que você vira depois de ativar as habilidades de mana paga {1}.)<br>Ala {4}<br>Toda vez que um artefato entrar no campo de batalha sob seu controle, coloque um marcador +1/+1 em Kappa Cannoneer e ele não poderá ser bloqueado neste turno."
402,Shadow of the Second Sun,"Enchant player
At the beginning of enchanted player's postcombat main phase, there is an additional beginning phase after this phase. (The end step happens after the added untap, upkeep, and draw steps.)","Encantar jogador<br>No início da fase principal pós-combate do jogador encantado, há uma fase inicial adicional após esta fase. (A etapa final acontece após as etapas adicionadas de desvirar, manter e comprar.)"
404,Volatile Stormdrake,"Flying, hexproof from activated and triggered abilities
When Volatile Stormdrake enters the battlefield, exchange control of Volatile Stormdrake and target creature an opponent controls. If you do, you get {E}{E}{E}{E}, then sacrifice that creature unless you pay an amount of {E} equal to its mana value.","Voar, resistência à magia de habilidades ativadas e desencadeadas<br>Quando Stormdrake Volátil entrar no campo de batalha, troque o controle de Stormdrake Volátil e da criatura alvo que um oponente controla. Se fizer isso, você receberá {E}{E}{E}{E} e depois sacrificará aquela criatura, a menos que pague uma quantia de {E} igual ao seu valor de mana."
406,Chthonian Nightmare,"When Chthonian Nightmare enters the battlefield, you get {E}{E}{E} (three energy counters).
Pay X {E}, Sacrifice a creature, Return Chthonian Nightmare to its owner's hand: Return target creature card with mana value X from your graveyard to the battlefield. Activate only as a sorcery.","Quando Pesadelo Chthoniano entra no campo de batalha, você recebe {E}{E}{E} (três marcadores de energia).<br>Pague X {E}, sacrifique uma criatura, devolva Pesadelo Chthoniano para a mão de seu dono: Devolva o card de criatura alvo com valor de mana X de seu cemitério para o campo de batalha. Ative apenas como um feitiço."
408,Flare of Malice,"You may sacrifice a nontoken black creature rather than pay this spell's mana cost.
Each opponent sacrifices a creature or planeswalker with the greatest mana value among creatures and planeswalkers they control.",Você pode sacrificar uma criatura preta que não seja uma ficha em vez de pagar o custo de mana desta mágica.<br>Cada oponente sacrifica uma criatura ou planeswalker com o maior valor de mana entre as criaturas e planeswalkers que ele controla.
409,Grim Servant,"Menace
When Grim Servant enters the battlefield, search your library for a card with mana value less than or equal to your devotion to black, reveal it, put it into your hand, then shuffle. You lose 3 life. (Each {B} in the mana costs of permanents you control counts toward your devotion to black.)","Ameaça<br>Quando Grim Servant entrar no campo de batalha, procure em seu grimório por um card com valor de mana menor ou igual à sua devoção ao preto, revele-o, coloque-o em sua mão e depois embaralhe. Você perde 3 pontos de vida. (Cada {B} nos custos de mana das permanentes que você controla conta para sua devoção ao preto.)"
410,Marionette Apprentice,"Fabricate 1 (When this creature enters the battlefield, put a +1/+1 counter on it or create a 1/1 colorless Servo artifact creature token.)
Whenever another creature or artifact you control is put into a graveyard from the battlefield, each opponent loses 1 life.","Fabricar 1 (Quando esta criatura entrar no campo de batalha, coloque um marcador +1/+1 nela ou crie uma ficha de criatura artefato incolor 1/1 do tipo Servo.)<br>Toda vez que outra criatura ou artefato que você controla é colocado num cemitério vindo do campo de batalha, cada oponente perde 1 ponto de vida."
418,Meltdown,Destroy each artifact with mana value X or less.,Destrua cada artefato com valor de mana X ou menos.
421,Unstable Amulet,"When Unstable Amulet enters the battlefield, you get {E}{E} (two energy counters).
Whenever you cast a spell from anywhere other than your hand, Unstable Amulet deals 1 damage to each opponent.
{T}, Pay {C}{C}: Exile the top card of your library. You may play it until you exile another card with Unstable Amulet.","Quando Amuleto Instável entra no campo de batalha, você recebe {E}{E} (dois marcadores de energia).<br>Sempre que você conjurar um feitiço de qualquer lugar que não seja sua mão, Amuleto Instável causa 1 ponto de dano a cada oponente.<br>{T}, Pague {C}{C}: Exile o card do topo de seu grimório. Você pode jogá-la até exilar outra carta com Amuleto Instável."
422,Wheel of Potential,"You get {E}{E}{E} (three energy counters), then you may pay X {E}.
Each player may exile their hand and draw X cards. If X is 7 or more, you may play cards you own exiled this way until the end of your next turn.","Você recebe {E}{E}{E} (três marcadores de energia) e pode pagar X {E}.<br>Cada jogador pode exilar sua mão e comprar X cartas. Se X for 7 ou mais, você poderá jogar cartas que você possui exiladas desta forma até o final do seu próximo turno."
423,"Eladamri, Korvecdal","You may look at the top card of your library any time.
You may cast creature spells from the top of your library.
{G}, {T}, Tap two untapped creatures you control: Reveal a card from your hand or the top card of your library. If you reveal a creature card this way, put it onto the battlefield. Activate only during your turn.","Você pode olhar o card do topo do seu grimório a qualquer momento.<br>Você pode conjurar mágicas de criatura do topo de seu grimório.<br>{G}, {T}, Vire duas criaturas desviradas que você controla: Revele um card de sua mão ou o card do topo de seu grimório. Se você revelar um card de criatura desta forma, coloque-o no campo de batalha. Ative apenas durante o seu turno."
424,Evolution Witness,"{1}{G}: Adapt 2. (If this creature has no +1/+1 counters on it, put two +1/+1 counters on it.)
Whenever one or more +1/+1 counters are put on Evolution Witness, return target permanent card from your graveyard to your hand.","{1}{G}: Adaptação 2. (Se esta criatura não tiver marcadores +1/+1, coloque dois marcadores +1/+1 nela.)<br>Toda vez que um ou mais marcadores +1/+1 forem colocados em Evolution Witness, devolva o card permanente alvo de seu cemitério para sua mão."
425,Flare of Cultivation,"You may sacrifice a nontoken green creature rather than pay this spell's mana cost.
Search your library for up to two basic land cards, reveal those cards, put one onto the battlefield tapped and the other into your hand, then shuffle.","Você pode sacrificar uma criatura verde que não seja uma ficha em vez de pagar o custo de mana desta mágica.<br>Procure em seu grimório por até dois cards de terreno básico, revele esses cards, coloque um no campo de batalha virado e o outro em sua mão e depois embaralhe."
428,Priest of Titania,{T}: Add {G} for each Elf on the battlefield.,{T}: Adicione {G} para cada Elfo no campo de batalha.
432,"Kudo, King Among Bears",Other creatures have base power and toughness 2/2 and are Bears in addition to their other types.,Outras criaturas têm poder e resistência básicos 2/2 e são Ursos além de seus outros tipos.
433,Psychic Frog,"Whenever Psychic Frog deals combat damage to a player or planeswalker, draw a card.
Discard a card: Put a +1/+1 counter on Psychic Frog.
Exile three cards from your graveyard: Psychic Frog gains flying until end of turn.","Toda vez que Sapo Psíquico causar dano de combate a um jogador ou planeswalker, compre um card.<br>Descarte um card: Coloque um marcador +1/+1 em Psychic Frog.<br>Exile três cards de seu cemitério: Sapo Psíquico ganha voar até o final do turno."
435,Bloodstained Mire,"{T}, Pay 1 life, Sacrifice Bloodstained Mire: Search your library for a Swamp or Mountain card, put it onto the battlefield, then shuffle.","{T}, Pague 1 ponto de vida, Sacrifique Pântano Manchado de Sangue: Procure um card de Pântano ou Montanha em seu grimório, coloque-o no campo de batalha e depois embaralhe."
436,Flooded Strand,"{T}, Pay 1 life, Sacrifice Flooded Strand: Search your library for a Plains or Island card, put it onto the battlefield, then shuffle.","{T}, pague 1 ponto de vida, sacrifique Praia Inundada: Procure um card de Planície ou Ilha em seu grimório, coloque-o no campo de batalha e depois embaralhe."
438,Polluted Delta,"{T}, Pay 1 life, Sacrifice Polluted Delta: Search your library for an Island or Swamp card, put it onto the battlefield, then shuffle.","{T}, pague 1 ponto de vida, sacrifique Polluted Delta: Procure em seu grimório por um card de Ilha ou Pântano, coloque-o no campo de batalha e depois embaralhe."
439,Snow-Covered Wastes,{T}: Add {C}.,{T}: Adicione {C}.
440,Windswept Heath,"{T}, Pay 1 life, Sacrifice Windswept Heath: Search your library for a Forest or Plains card, put it onto the battlefield, then shuffle.","{T}, pague 1 ponto de vida, sacrifique Windswept Heath: Procure em seu grimório por um card de Floresta ou Planície, coloque-o no campo de batalha e depois embaralhe."
441,Wooded Foothills,"{T}, Pay 1 life, Sacrifice Wooded Foothills: Search your library for a Mountain or Forest card, put it onto the battlefield, then shuffle.","{T}, pague 1 ponto de vida, sacrifique Contrafortes Arborizados: Procure um card de Montanha ou Floresta em seu grimório, coloque-o no campo de batalha e depois embaralhe."
